label,probability,pred_label,uncertainty
0,9.806247827648384e-12,0,0.0731314867734909
0,3.5781992924199812e-09,0,0.09324701875448227
1,0.6047768592834473,1,0.6670302152633667
0,3.417028318012782e-15,0,0.056641168892383575
1,0.9996479749679565,1,0.19953066110610962
0,1.2147989991717623e-06,0,0.1280333399772644
1,0.013405130244791508,0,0.3175297677516937
0,9.162505161839427e-20,0,0.043633271008729935
0,1.560005596923375e-10,0,0.08136311918497086
0,5.139601756214995e-20,0,0.04308977350592613
0,9.83403896509527e-13,0,0.06745872646570206
0,2.593727533098389e-12,0,0.06974004954099655
0,3.2520967255950106e-12,0,0.07029451429843903
1,0.9999865293502808,1,0.1513551026582718
0,2.3439236323890243e-14,0,0.05990828201174736
0,3.041845397240534e-16,0,0.0530097670853138
0,0.07295264303684235,0,0.4403158128261566
0,1.0573435927523587e-22,0,0.038022007793188095
0,3.39899903587333e-21,0,0.040707655251026154
0,1.0711169728949699e-09,0,0.08828242868185043
0,0.0005557127296924591,0,0.21064375340938568
1,0.9994373917579651,1,0.21091806888580322
0,0.03983224183320999,0,0.3859192430973053
0,4.520764207427419e-07,0,0.1204136461019516
0,0.007925163023173809,0,0.2928362488746643
0,1.9271457318836838e-08,0,0.10119081288576126
0,7.934255683017533e-12,0,0.07256938517093658
0,1.0131125105505845e-11,0,0.07321874797344208
0,6.498565943859448e-16,0,0.05409824103116989
0,9.697613823078655e-10,0,0.08789674192667007
1,0.9909370541572571,1,0.2838423550128937
0,6.587647760625259e-08,0,0.10790114849805832
0,1.7575725319574076e-09,0,0.09025542438030243
1,0.9999996423721313,1,0.11804919689893723
0,3.3841718316551805e-10,0,0.0840098187327385
0,1.433924871050064e-17,0,0.04903940111398697
0,1.6963482840637312e-09,0,0.09011124819517136
0,9.400578112909118e-17,0,0.051409684121608734
0,6.910604818096404e-20,0,0.043366409838199615
0,2.372946839024337e-10,0,0.08277557045221329
0,3.081655819414664e-08,0,0.10365264862775803
0,1.18741957455884e-13,0,0.0629686787724495
0,2.3496140588719072e-09,0,0.09145359694957733
0,6.032560047666756e-17,0,0.050830088555812836
1,0.9981009364128113,1,0.24006900191307068
0,1.9356252650356442e-16,0,0.05238217115402222
0,2.2430042307015896e-14,0,0.059829410165548325
0,1.0023805119274698e-09,0,0.08802472800016403
1,0.99998939037323,1,0.14870019257068634
0,6.443518331408576e-16,0,0.05408579483628273
1,0.9996973276138306,1,0.1979748159646988
0,6.529944494457443e-18,0,0.04811146482825279
0,2.3425998295313786e-22,0,0.03860585764050484
0,8.209276529669296e-06,0,0.14587639272212982
0,1.2666673399053252e-07,0,0.11184614896774292
0,1.708913638829166e-23,0,0.03674876317381859
0,1.1924622400627527e-10,0,0.08048344403505325
1,0.9966298937797546,1,0.2562277913093567
1,0.9985760450363159,1,0.2238721400499344
0,3.48373596636975e-09,0,0.09313084930181503
0,2.3243744635692565e-06,0,0.13358217477798462
0,9.587633394403383e-05,0,0.17774055898189545
0,3.641969018031155e-11,0,0.07681697607040405
0,1.3660618378708023e-06,0,0.12900248169898987
0,1.7136756423619115e-12,0,0.06874652206897736
0,3.060794284692747e-09,0,0.09257291257381439
0,6.542040439272867e-17,0,0.0509350448846817
0,1.417308825857333e-09,0,0.089387446641922
1,0.9999998807907104,1,0.11256404966115952
0,1.3943424193030296e-10,0,0.08099321275949478
0,5.110652908355863e-14,0,0.061340536922216415
0,0.3540087342262268,0,0.6818715929985046
0,3.5938554354686403e-09,0,0.09326600283384323
0,1.4889121047190201e-09,0,0.08958478271961212
1,0.9993639588356018,1,0.21368351578712463
0,2.763983208975418e-10,0,0.08330147713422775
0,6.040991863609979e-16,0,0.05399160832166672
0,2.1223648937929852e-19,0,0.04444781690835953
0,1.0697633633083505e-20,0,0.04168033227324486
1,0.999866247177124,1,0.18170331418514252
0,1.4446591700689737e-09,0,0.08946387469768524
1,1.0,1,0.10625079274177551
0,1.1011708232225192e-16,0,0.05161958187818527
1,0.9999147653579712,1,0.17589715123176575
0,9.882970310182149e-12,0,0.0731523334980011
0,1.2470708090928066e-17,0,0.048872094601392746
1,0.011751128360629082,0,0.310945987701416
0,6.236238522111526e-12,0,0.07194077968597412
0,1.8913430442976794e-15,0,0.05570799484848976
0,3.085167585542125e-15,0,0.056477759033441544
0,3.915027363307318e-15,0,0.05686025694012642
1,1.8375579884377657e-06,0,0.13151776790618896
1,0.8899758458137512,1,0.44906821846961975
1,0.9999935626983643,1,0.1433693915605545
1,0.8355239629745483,1,0.4464494287967682
0,2.676265459244931e-12,0,0.06981631368398666
0,6.460450396872375e-09,0,0.09588845819234848
0,2.0076549311909275e-09,0,0.09080054610967636
0,2.9349493099014494e-16,0,0.05295955017209053
0,4.080519921956238e-09,0,0.09382165223360062
0,7.845447069776412e-10,0,0.08708556741476059
0,3.6539520730958716e-14,0,0.06071574613451958
0,5.064548605778375e-22,0,0.03918909281492233
0,0.0004780244780704379,0,0.2073533684015274
0,0.005723057314753532,0,0.2794266939163208
0,3.398506281797493e-21,0,0.0407075360417366
0,1.5005708527081308e-15,0,0.055351171642541885
0,8.353026928996365e-14,0,0.062278974801301956
0,4.808589437743649e-07,0,0.12086278200149536
0,1.385284387200869e-10,0,0.08097183704376221
0,8.169874554653234e-09,0,0.09697998315095901
1,0.9999984502792358,1,0.13031335175037384
0,2.409724031643759e-16,0,0.052684471011161804
1,0.9998379945755005,1,0.18643184006214142
1,0.9366527795791626,1,0.39857569336891174
0,1.7477758823547518e-11,0,0.07471024245023727
0,1.6806901255096768e-20,0,0.042076475918293
0,6.511398493010351e-15,0,0.05769471079111099
0,1.354569342977563e-12,0,0.06819529086351395
0,4.196775194031943e-08,0,0.10533875226974487
0,5.925087243757732e-12,0,0.0718085765838623
0,1.6224041278440287e-16,0,0.052141107618808746
0,8.960060949902982e-05,0,0.17667752504348755
0,6.718381276651919e-13,0,0.06660281866788864
0,1.4481528540420088e-15,0,0.05529675632715225
1,0.9999998807907104,1,0.11066741496324539
0,1.4649964796831227e-08,0,0.09980623424053192
0,0.00010458665929036215,0,0.17912495136260986
0,5.449124017261815e-20,0,0.04314413294196129
1,0.4217803478240967,0,0.8637558221817017
0,2.809810070088492e-27,0,0.031677305698394775
0,0.003010997548699379,0,0.25632914900779724
0,4.676953216039642e-18,0,0.047728270292282104
1,3.0820761740629315e-21,0,0.04062671959400177
1,0.01581694558262825,0,0.3262254297733307
0,2.2432402021692938e-17,0,0.049583468586206436
0,1.7260576301580954e-10,0,0.08169931173324585
0,1.4168476809817924e-15,0,0.05526336282491684
0,1.6704470029438312e-09,0,0.09004881978034973
0,9.138329433249797e-17,0,0.05137232318520546
0,8.672162987721777e-11,0,0.07946498692035675
0,1.73348715115377e-18,0,0.04662396386265755
0,2.8033834409131424e-14,0,0.06023123115301132
0,2.0118601232396643e-20,0,0.042236290872097015
0,3.8956050841740253e-13,0,0.06541557610034943
0,5.337016428399826e-16,0,0.05381161719560623
0,2.970257095835649e-10,0,0.08355195075273514
0,1.043609365591891e-10,0,0.0800539031624794
0,6.727382323087894e-13,0,0.06660579144954681
0,3.3136426951961215e-14,0,0.06053609028458595
0,3.0426933094226184e-23,0,0.037142470479011536
0,2.9095346686542354e-15,0,0.056384433060884476
0,1.4533315662035307e-09,0,0.08948783576488495
0,0.010904749855399132,0,0.3073333203792572
1,1.0,1,0.10324420034885406
0,5.275434312448549e-19,0,0.045365817844867706
0,3.4446656134182605e-17,0,0.05011637136340141
0,1.5866368982542234e-11,0,0.07444126158952713
0,0.002876731101423502,0,0.2548348605632782
0,6.709084785123942e-13,0,0.06659974902868271
0,5.439379957734858e-14,0,0.0614580437541008
0,7.805280537566753e-14,0,0.06214772164821625
0,1.2213992306442378e-07,0,0.11161898821592331
0,1.1197681670793713e-10,0,0.08028024435043335
0,1.3090349915145794e-09,0,0.08907108753919601
0,1.9568780771805905e-05,0,0.15574437379837036
0,1.6158583758262834e-22,0,0.038331061601638794
0,3.6782163426174463e-10,0,0.08430486917495728
0,1.6187831308159435e-14,0,0.0592513307929039
0,4.00750543860795e-10,0,0.08461066335439682
0,0.007371057290583849,0,0.28973767161369324
0,4.375485569566365e-14,0,0.06104973703622818
0,6.903462176910402e-13,0,0.06666314601898193
1,0.9999984502792358,1,0.13016200065612793
0,2.117075181828909e-09,0,0.09101984649896622
0,2.1924628930871137e-17,0,0.04955533891916275
0,3.3825215961513777e-09,0,0.09300316870212555
0,1.1214177784825405e-22,0,0.038064584136009216
0,6.328888113613926e-20,0,0.04328387975692749
0,4.910725714957209e-10,0,0.08534451574087143
0,2.19301270970052e-19,0,0.04448018595576286
0,1.2883228555152226e-12,0,0.0680788978934288
0,1.223856941422294e-15,0,0.055040664970874786
0,1.410904246768041e-07,0,0.11252477020025253
0,9.702392844701535e-07,0,0.1262170374393463
0,0.42320922017097473,0,0.8659459352493286
0,1.6144509340509927e-10,0,0.08147682994604111
0,6.576401071932067e-15,0,0.057711247354745865
0,1.4600804289569003e-13,0,0.06338116526603699
1,0.9956908822059631,1,0.26633086800575256
0,4.366694505986146e-12,0,0.07103025913238525
0,4.434627408045344e-05,0,0.16634178161621094
0,4.995095878257416e-05,0,0.1680048406124115
0,3.597235898912532e-13,0,0.06524553149938583
0,3.750702148863638e-08,0,0.10471896082162857
0,3.7390797736795234e-16,0,0.05330131947994232
0,4.5769495615238186e-18,0,0.047703664749860764
0,2.1218602341832593e-06,0,0.1327737718820572
0,3.2314440708366244e-20,0,0.04266323149204254
0,2.9175722948693306e-10,0,0.08348952978849411
0,4.588027707124406e-20,0,0.04298463836312294
0,1.5117808516151854e-06,0,0.12985140085220337
0,2.483342975700964e-10,0,0.08293165266513824
0,1.6638135834018213e-17,0,0.049218855798244476
0,1.529214257818825e-17,0,0.04911688715219498
0,3.6436081245483365e-06,0,0.13771702349185944
0,1.4078779808635034e-10,0,0.0810249075293541
0,3.786799762650617e-09,0,0.09349401295185089
0,1.304329160992401e-17,0,0.04892576485872269
0,1.9814908615574083e-22,0,0.03848150372505188
1,1.0,1,0.10208294540643692
0,1.5660917658186224e-12,0,0.06853436678647995
0,2.294548091366145e-15,0,0.056009478867053986
0,1.061308707583919e-09,0,0.08824659883975983
0,3.1315041705559654e-12,0,0.07020128518342972
1,0.9999814033508301,1,0.15512995421886444
1,0.9999802112579346,1,0.15588468313217163
0,5.626505025898356e-17,0,0.05074022710323334
0,7.964297765283845e-06,0,0.14555475115776062
0,5.402885960847925e-08,0,0.1067592054605484
0,2.7613047265395707e-11,0,0.07600882649421692
0,2.3138232663200142e-08,0,0.10213576257228851
0,1.7822992837450077e-14,0,0.05942073091864586
0,2.1642306002878087e-10,0,0.08246134966611862
0,1.1885588338728971e-14,0,0.05871395766735077
1,0.9986500144004822,1,0.21993623673915863
0,7.610680835545836e-11,0,0.07905486971139908
0,4.1977438058893313e-07,0,0.11987857520580292
1,0.999994158744812,1,0.14238004386425018
0,5.230847726468292e-19,0,0.04535708576440811
1,0.9999181032180786,1,0.17528089880943298
0,2.0425600501337154e-13,0,0.06406272202730179
0,1.1645351349898192e-09,0,0.0886094942688942
1,0.9999996423721313,1,0.11860115081071854
0,6.164626380777993e-17,0,0.05085808038711548
0,2.517089692872978e-15,0,0.05615505203604698
0,3.2981162689793564e-08,0,0.10401860624551773
1,0.8844111561775208,1,0.4547126889228821
0,0.38743945956230164,0,0.8136405348777771
1,1.0,1,0.09242438524961472
0,2.681094599665812e-07,0,0.11674148589372635
0,2.313506171033354e-15,0,0.056022390723228455
0,3.2296702204975825e-12,0,0.07027742266654968
0,0.000272414181381464,0,0.19592641294002533
1,0.9999998807907104,1,0.11193472892045975
0,1.5724613451617575e-12,0,0.06854390352964401
0,2.344861424916577e-15,0,0.05604352429509163
0,3.3223867035303556e-07,0,0.11822139471769333
0,4.3107878378023656e-11,0,0.07731764763593674
1,0.9778574705123901,1,0.3339282274246216
0,1.0715304537154617e-15,0,0.05484006181359291
1,0.7206180691719055,1,0.5572578310966492
0,0.007011021487414837,0,0.287635862827301
0,1.1191633575435844e-07,0,0.11107708513736725
0,0.00011929628090001643,0,0.18126152455806732
0,3.096505541748875e-18,0,0.04726316034793854
0,1.1091515076180891e-12,0,0.06773363798856735
0,4.089464227322037e-13,0,0.06551965326070786
0,4.762620622856227e-16,0,0.05364725738763809
0,1.8395753022372528e-16,0,0.05231243744492531
0,1.5414439246520746e-16,0,0.05207161605358124
0,8.760775438432233e-11,0,0.07949709892272949
0,5.597092567199979e-09,0,0.0952334776520729
0,8.729424518308382e-13,0,0.06718870997428894
0,2.3467971854897492e-20,0,0.04237409308552742
0,1.3419757527444176e-09,0,0.08916978538036346
0,4.699372766481247e-06,0,0.1401730626821518
0,5.0843991630245e-05,0,0.16825531423091888
0,1.4929085926672684e-15,0,0.05534332990646362
0,1.8570370187937982e-19,0,0.04431628808379173
1,0.9995170831680298,1,0.20597799122333527
0,5.880747278030896e-13,0,0.06630877405405045
1,0.9999105930328369,1,0.17664499580860138
0,5.828817983832835e-10,0,0.08597330003976822
0,1.706004559842711e-09,0,0.09013430029153824
0,1.3576002544368748e-09,0,0.08921582996845245
0,0.00835078302770853,0,0.295115202665329
0,1.1195470548883146e-12,0,0.06775504350662231
0,1.253050663177075e-17,0,0.04887780919671059
1,0.9999961853027344,1,0.13817138969898224
0,4.069538560743356e-16,0,0.05342189595103264
0,5.260191154182747e-12,0,0.07150299847126007
0,8.18316220829729e-06,0,0.14584249258041382
1,0.9931151270866394,1,0.2823493480682373
0,4.1247607678604817e-14,0,0.0609399676322937
0,9.249009891298954e-10,0,0.08771416544914246
0,0.4004199206829071,0,0.8320451974868774
0,4.519696007271777e-17,0,0.050459813326597214
0,2.563156575874359e-09,0,0.09181882441043854
0,6.64056041821337e-22,0,0.03939824923872948
0,2.3613957198052177e-15,0,0.05605455860495567
0,0.00020142951689194888,0,0.19029732048511505
0,1.0499914739753313e-12,0,0.06760813295841217
0,2.228416340344097e-10,0,0.08256083726882935
0,1.4666153273348944e-23,0,0.036645807325839996
0,1.0338887732053159e-11,0,0.073273204267025
0,6.187613621477794e-08,0,0.10753768682479858
0,9.471364280561798e-28,0,0.031140955165028572
0,6.234525784520883e-08,0,0.10758137702941895
0,3.870223736157641e-06,0,0.138291597366333
0,0.026048244908452034,0,0.35578253865242004
0,9.819147053619493e-26,0,0.03356669098138809
0,8.430257534948485e-17,0,0.05126611888408661
0,6.623933172800189e-16,0,0.05412621423602104
0,3.520637334354188e-19,0,0.044953443109989166
0,1.3925165187611555e-10,0,0.08098891377449036
0,1.7334797348667053e-06,0,0.13101541996002197
0,7.045123126508279e-22,0,0.039444200694561005
1,0.9958330988883972,1,0.26400190591812134
0,4.772597938920041e-19,0,0.04526297375559807
0,1.073201911109468e-18,0,0.04610856994986534
0,1.5162427423250136e-18,0,0.04647887870669365
0,1.6579240150887964e-14,0,0.059293296188116074
1,0.9999969005584717,1,0.13617847859859467
0,2.92857647854472e-11,0,0.07617910206317902
0,1.1105449715387294e-07,0,0.11102941632270813
0,2.7500407213665312e-06,0,0.1350996047258377
0,0.0013386581558734179,0,0.23216001689434052
0,8.307618845527275e-21,0,0.04146185144782066
0,3.896605915408142e-18,0,0.047521259635686874
0,1.1035352759901102e-14,0,0.058586303144693375
0,2.399180897352804e-12,0,0.06955096125602722
0,4.546556070538811e-15,0,0.05710303783416748
1,0.9806397557258606,1,0.3219451606273651
1,0.09512943774461746,0,0.4703056812286377
0,0.00022832350805401802,0,0.19259439408779144
0,4.315926967742514e-20,0,0.04292823001742363
0,1.808536480296663e-11,0,0.07480573654174805
1,0.9999998807907104,1,0.1082284078001976
0,2.375638359808363e-06,0,0.13377709686756134
1,0.9994704127311707,1,0.2095797061920166
1,0.9999910593032837,1,0.1468600481748581
0,7.538649704486033e-10,0,0.08693456649780273
0,3.3431447442228924e-17,0,0.05007883161306381
0,0.9682647585868835,1,0.3532702624797821
0,0.39992082118988037,0,0.8313260078430176
0,7.366661503027672e-09,0,0.09649574756622314
0,2.8506235404075886e-17,0,0.0498797781765461
0,1.0060354242377723e-12,0,0.06751053780317307
0,2.267067346509037e-19,0,0.04451306536793709
0,1.1415216327748112e-08,0,0.09857889264822006
0,5.452162454844256e-08,0,0.10681097209453583
0,0.0001333271648036316,0,0.18310706317424774
0,8.681803106286301e-13,0,0.06717636436223984
1,0.9999988079071045,1,0.12751024961471558
0,1.634957769169887e-08,0,0.10035594552755356
0,0.8852503895759583,1,0.44635364413261414
0,7.492177434009761e-10,0,0.08691120892763138
0,6.878532218503519e-16,0,0.05418151617050171
0,4.644723165719085e-16,0,0.053611211478710175
1,0.9998569488525391,1,0.18428748846054077
0,1.0842807215564725e-16,0,0.05159899592399597
0,5.167940616956912e-05,0,0.1684863269329071
0,1.4080612218726751e-13,0,0.06330838054418564
0,1.3580993274420194e-10,0,0.08090692013502121
0,2.514584878099413e-07,0,0.11630620062351227
0,3.435809858842731e-08,0,0.10424035042524338
0,1.8547907629883836e-21,0,0.04021190479397774
1,0.9811790585517883,1,0.3171563744544983
1,0.9495486617088318,1,0.37838688492774963
0,3.3360455183144443e-19,0,0.04489909112453461
0,0.00038152458728291094,0,0.2026146650314331
0,2.609981328283162e-11,0,0.07584637403488159
0,8.879131314643018e-07,0,0.1255146861076355
0,1.2343784305812733e-07,0,0.1116848737001419
0,2.5334697447559895e-12,0,0.06968293339014053
1,0.9994702935218811,1,0.2095855474472046
0,3.108854329525457e-08,0,0.10369987040758133
0,3.411723641831704e-17,0,0.050104305148124695
1,0.9999998807907104,1,0.1114446222782135
0,1.1838590871504628e-11,0,0.07363863289356232
0,1.3305475476954598e-06,0,0.1287836730480194
0,2.140018392695578e-23,0,0.03690129145979881
0,2.405332322208409e-10,0,0.0828220322728157
0,5.942630068589416e-12,0,0.07181619852781296
0,6.685467998835846e-16,0,0.05413976311683655
0,4.914226110486197e-07,0,0.12102171033620834
0,1.21540050159602e-12,0,0.06794413179159164
0,8.969239157665177e-17,0,0.05134769156575203
0,7.277112104020489e-07,0,0.12396672368049622
1,0.9999966621398926,1,0.1369342803955078
0,8.934432596900834e-19,0,0.04591451957821846
0,6.4318519618355896e-24,0,0.03610057383775711
0,3.5861730448291744e-20,0,0.04275823384523392
1,0.9995473027229309,1,0.206189826130867
1,0.9999845027923584,1,0.15292468667030334
0,4.148447289066248e-21,0,0.04087342321872711
1,0.9988055229187012,1,0.2269304394721985
0,3.0749853618255996e-12,0,0.07015643268823624
1,0.9995052814483643,1,0.20809534192085266
0,1.4875566056726797e-11,0,0.07426302880048752
0,1.55403046856549e-25,0,0.03382733836770058
0,1.1355399259782573e-10,0,0.08032534271478653
0,7.507662047601116e-08,0,0.10866755992174149
0,3.050761147672495e-22,0,0.038803696632385254
0,6.02714865277895e-19,0,0.04550331458449364
0,6.87152632958744e-17,0,0.05099886283278465
1,0.9977660179138184,1,0.24686048924922943
0,2.223286658942225e-11,0,0.07538791745901108
0,4.463624105081692e-21,0,0.04093468189239502
0,2.9188892881160027e-19,0,0.04476484656333923
0,9.109079634026158e-20,0,0.04362770542502403
0,8.135824870656919e-19,0,0.04581603407859802
0,6.683607267632397e-08,0,0.10798539966344833
0,7.353650062214001e-07,0,0.1240471750497818
0,7.060791062940552e-08,0,0.10830643773078918
1,0.9998182654380798,1,0.18812505900859833
0,5.349972591421468e-19,0,0.04538026079535484
0,1.7912205407810688e-07,0,0.1140563115477562
1,1.0,1,0.10469260811805725
0,9.065282238320872e-16,0,0.054589755833148956
0,4.468604652974051e-11,0,0.0774252712726593
0,3.0961319907873985e-07,0,0.11773056536912918
0,2.6796834617925924e-07,0,0.11673790216445923
0,1.0657836835292755e-09,0,0.08826298266649246
0,1.4890085692220723e-13,0,0.0634206011891365
0,1.1461948582191375e-23,0,0.03648103401064873
0,9.08959610731357e-15,0,0.05825528874993324
0,2.2642555885798998e-10,0,0.08261524885892868
0,0.27827051281929016,0,0.6772643327713013
0,5.971243961272283e-18,0,0.04800816997885704
0,9.360229063191949e-14,0,0.06250054389238358
0,2.1091843549481126e-12,0,0.0692407637834549
0,8.635504117338044e-11,0,0.07945161312818527
0,3.0959523139584277e-13,0,0.06492766737937927
1,0.9974480867385864,1,0.2453358918428421
0,6.089706900789658e-20,0,0.04324782267212868
0,6.861363257709368e-17,0,0.05099693685770035
1,0.9999939203262329,1,0.1426897495985031
0,1.2673070058644154e-12,0,0.06804080307483673
0,9.042248706336188e-23,0,0.037909265607595444
0,2.072925533841973e-17,0,0.04948659613728523
0,1.4296464402943632e-12,0,0.06832095980644226
0,5.924073037677502e-11,0,0.07827968895435333
0,2.48747688198332e-25,0,0.03409864380955696
0,1.3373293660940815e-18,0,0.04634365066885948
0,5.712643313550443e-18,0,0.04795720428228378
1,0.9962526559829712,1,0.258026123046875
0,1.6188836295810693e-12,0,0.06861232221126556
0,4.4532103699035375e-12,0,0.071079783141613
0,5.032583507910693e-13,0,0.06596812605857849
0,2.4801797768314593e-11,0,0.07569992542266846
1,0.9917595982551575,1,0.28858745098114014
0,1.1608489169923075e-10,0,0.08039651811122894
0,8.449113408914855e-08,0,0.10936959087848663
0,2.6171088407522802e-08,0,0.10278226435184479
0,2.6713259222385134e-14,0,0.060143835842609406
0,2.1817096443855978e-16,0,0.05254687741398811
0,5.967863980771426e-10,0,0.08606050908565521
0,3.20843421275363e-11,0,0.0764448493719101
0,1.5758531632381612e-13,0,0.06353480368852615
0,2.654748437139892e-13,0,0.06460520625114441
0,3.939393082574849e-12,0,0.07077141851186752
0,1.3870919429403408e-15,0,0.05523097142577171
0,1.8595524009512587e-09,0,0.09048574417829514
0,1.2185922843716002e-12,0,0.06795018911361694
0,4.620416028944252e-12,0,0.07117301970720291
0,1.3134933983841805e-14,0,0.05888674408197403
0,1.172606789432199e-15,0,0.05497594550251961
0,5.535046808854695e-18,0,0.04792091250419617
0,8.604359891251079e-08,0,0.10947859287261963
1,0.9999916553497314,1,0.14611157774925232
0,1.1803850838987273e-06,0,0.12779822945594788
0,5.064602071058744e-09,0,0.0947822779417038
0,3.504048550286864e-20,0,0.04273706674575806
0,2.4876262074563504e-12,0,0.06963863223791122
0,6.75877702329547e-13,0,0.06661611795425415
0,1.1661298060516856e-07,0,0.1113312691450119
0,1.2091715854542502e-19,0,0.043898943811655045
0,0.42428499460220337,0,0.8676008582115173
0,1.3511503114266299e-12,0,0.06818941980600357
0,1.2874147614638787e-07,0,0.11194786429405212
0,3.45721129633273e-17,0,0.05012093484401703
0,2.1356575569897416e-21,0,0.040326230227947235
0,1.6362733390451467e-09,0,0.0899650901556015
0,0.006521538365632296,0,0.28465285897254944
1,0.9999951124191284,1,0.14047355949878693
1,0.9998780488967896,1,0.18162718415260315
0,1.3570314649768989e-08,0,0.09942640364170074
0,3.1088571561362945e-21,0,0.04063386097550392
1,0.9999409914016724,1,0.17037871479988098
0,2.049173417617567e-06,0,0.13246724009513855
0,3.681533837550724e-15,0,0.05676102265715599
0,0.4261491894721985,0,0.870481014251709
0,2.870711056417927e-26,0,0.03288789466023445
1,0.953372597694397,1,0.3771152198314667
1,0.9989259839057922,1,0.22636453807353973
1,0.0002150765067199245,0,0.1914919763803482
0,1.0306686615280114e-09,0,0.08813267946243286
0,1.0583802033134734e-23,0,0.036428067833185196
0,1.4069382425318643e-14,0,0.05900614336133003
0,2.545061036918206e-11,0,0.07577399164438248
1,0.9626806974411011,1,0.3614910840988159
0,7.797852641378e-11,0,0.0791308656334877
0,1.2383577021104793e-17,0,0.0488637238740921
0,3.50771646299338e-18,0,0.04740283638238907
0,2.9086697543756584e-22,0,0.038767822086811066
0,6.489736485652159e-19,0,0.045579999685287476
0,5.334422573805009e-12,0,0.07153884321451187
0,2.5702543330263027e-21,0,0.04047740623354912
0,1.9500870362954004e-10,0,0.08210862427949905
1,1.0,1,0.09474169462919235
0,1.4851516987755595e-27,0,0.031360603868961334
1,0.9999996423721313,1,0.11979249119758606
0,2.9165013515353166e-08,0,0.10335759073495865
1,0.999592125415802,1,0.20399540662765503
0,3.63200019782824e-15,0,0.056739211082458496
1,0.9990218877792358,1,0.21828103065490723
0,4.0150119397294935e-17,0,0.050309520214796066
0,6.806904373490852e-09,0,0.09612922370433807
0,2.5462176312697482e-14,0,0.06005720794200897
0,4.664550690147706e-11,0,0.0775541141629219
0,2.156048130766861e-36,0,0.02377420663833618
1,0.9994704127311707,1,0.2095797061920166
0,0.9993647933006287,1,0.2136538177728653
0,2.731266818614686e-13,0,0.0646645650267601
0,1.3986904180266532e-16,0,0.0519401952624321
0,5.040390321006147e-18,0,0.04781366139650345
0,0.25704655051231384,0,0.653300940990448
0,1.767064418130283e-17,0,0.04929189011454582
0,0.003266699379310012,0,0.25904375314712524
0,2.0143075118994602e-07,0,0.11482493579387665
0,2.865829083020799e-05,0,0.16051313281059265
0,9.46576831521212e-20,0,0.04366429150104523
0,1.3385008603057375e-14,0,0.05891946330666542
0,2.0163743717352748e-16,0,0.05243830010294914
0,1.073112709804036e-09,0,0.08828968554735184
0,1.9009355666034084e-21,0,0.04023178294301033
0,5.157488340046257e-05,0,0.16845759749412537
0,6.118972787228644e-14,0,0.06168118864297867
0,2.1878317824075566e-08,0,0.10184455662965775
0,0.00017021727398969233,0,0.18729634582996368
0,5.649567853090278e-22,0,0.0392732135951519
0,3.0395664284144086e-12,0,0.070127934217453
0,9.486155363447324e-07,0,0.12603774666786194
0,9.379550469645892e-10,0,0.08776811510324478
0,2.124828824889846e-06,0,0.1327861100435257
1,0.9978918433189392,1,0.2428877055644989
1,0.999757707118988,1,0.19370196759700775
0,1.4602204778668693e-08,0,0.09978997707366943
0,0.00014386452676262707,0,0.18439136445522308
0,8.896690785732846e-17,0,0.05133698508143425
0,7.44130133217575e-15,0,0.057917747646570206
0,9.326717349822378e-12,0,0.07299765944480896
0,4.909087025772862e-10,0,0.08534330129623413
0,7.660620054972256e-11,0,0.07907531410455704
0,4.058682861796115e-06,0,0.13874775171279907
0,3.5884497151528194e-07,0,0.11876221001148224
0,2.048910346941213e-11,0,0.07515653222799301
0,4.393377255928804e-16,0,0.053531382232904434
1,0.9999992847442627,1,0.12399613112211227
0,1.4019925230319649e-15,0,0.05524727329611778
0,0.921516478061676,1,0.4178404211997986
0,4.650753405028825e-15,0,0.05714000388979912
0,8.218346836397217e-11,0,0.07929564267396927
0,3.799102705670521e-05,0,0.16422893106937408
0,2.0744717055265482e-10,0,0.08231759071350098
1,0.9872495532035828,1,0.30619922280311584
0,7.09915465511011e-16,0,0.05422789603471756
0,1.2198020371556595e-11,0,0.0737198144197464
0,2.2956088419068266e-10,0,0.08266220986843109
0,6.9363017551893336e-09,0,0.09621630609035492
0,8.160352636975494e-18,0,0.04837081581354141
0,7.644447357580482e-26,0,0.03342624008655548
0,6.805812454748267e-17,0,0.05098637193441391
0,1.8647389879333787e-05,0,0.15516161918640137
0,8.44732426230621e-08,0,0.10936832427978516
0,9.34139511620316e-14,0,0.0624966099858284
0,2.945593337674884e-16,0,0.052964627742767334
1,0.9999902248382568,1,0.1477736532688141
0,4.274013732990731e-14,0,0.06100604310631752
0,2.619181884710997e-07,0,0.11658249795436859
1,0.987400233745575,1,0.30134907364845276
1,1.0,1,0.101515032351017
0,6.887334620842012e-06,0,0.1440318375825882
0,2.277793025810132e-13,0,0.06428718566894531
0,5.219174909143476e-06,0,0.1412113606929779
0,1.214762734846886e-09,0,0.08877558261156082
0,1.9782119125011377e-06,0,0.13215875625610352
0,2.3685205109712676e-17,0,0.04965035989880562
1,0.9958330988883972,1,0.26400190591812134
0,3.751639354732106e-08,0,0.1047203317284584
0,7.940323834807308e-20,0,0.04349740967154503
1,0.9999337196350098,1,0.1720934510231018
0,2.887549643837417e-10,0,0.08345349878072739
0,1.3406593543652257e-11,0,0.07397742569446564
0,6.590703185196148e-19,0,0.04559604078531265
