label,probability,pred_label,uncertainty
0,1.1650255760109474e-10,0,0.08040812611579895
1,0.053239572793245316,0,0.4099835455417633
0,5.883032098584137e-14,0,0.061606477946043015
0,2.302658153041648e-08,0,0.10211054235696793
0,7.43381101982318e-15,0,0.057916056364774704
0,4.789892371626081e-10,0,0.08525387942790985
0,1.0995484084881518e-20,0,0.0417042002081871
0,3.0880461724194483e-19,0,0.0448213629424572
0,3.4324386845528386e-18,0,0.047378476709127426
0,4.426519643451615e-15,0,0.05705944821238518
0,2.4591991637512578e-11,0,0.0756755918264389
1,0.9999990463256836,1,0.125870481133461
0,1.7993810825327802e-18,0,0.04666454717516899
0,3.3421112838484295e-25,0,0.034271206706762314
0,3.504022242850624e-05,0,0.16314572095870972
0,2.3689716854846665e-10,0,0.08276982605457306
0,8.484880353876179e-09,0,0.09715821593999863
0,1.5363434892904032e-15,0,0.055387284606695175
0,5.976786177086524e-09,0,0.09553204476833344
0,1.500021445962718e-15,0,0.05535060912370682
0,3.671050305977182e-19,0,0.0449957549571991
1,0.9998931884765625,1,0.17945794761180878
0,3.225200472798983e-20,0,0.04266147315502167
0,1.1289133690361997e-12,0,0.06777417659759521
0,8.748165998614611e-19,0,0.045892324298620224
0,5.036523281765071e-12,0,0.07139209657907486
0,7.617476561908119e-15,0,0.05795701965689659
1,0.9885364770889282,1,0.30973881483078003
0,8.373259181425052e-20,0,0.04354769363999367
0,3.925027556306304e-07,0,0.1193978488445282
0,2.0169256889635e-11,0,0.07511211931705475
0,2.342921084192654e-15,0,0.056042224168777466
0,1.5969521260927877e-09,0,0.0898667648434639
0,9.708455894954213e-18,0,0.048574890941381454
0,6.470484703591239e-10,0,0.08636100590229034
0,1.568953322816924e-08,0,0.10014886409044266
1,0.9975671768188477,1,0.24949349462985992
1,0.9989802241325378,1,0.2250436395406723
0,7.358648704215622e-15,0,0.05789901688694954
0,9.168643799739584e-08,0,0.10986058413982391
0,6.015853646271145e-17,0,0.050826504826545715
0,1.846035516646843e-16,0,0.05231723189353943
1,1.0,1,0.10430207848548889
0,0.00020242203027009964,0,0.19038636982440948
0,1.1537210161038751e-18,0,0.04618560150265694
0,1.079504225723654e-26,0,0.03236732631921768
1,0.9999949932098389,1,0.14083953201770782
0,7.27210347495344e-10,0,0.086798757314682
0,1.7568480124593088e-32,0,0.026624351739883423
0,3.2409326171199943e-38,0,0.022644318640232086
0,2.8023178263162015e-19,0,0.04472405090928078
0,1.6185818310643363e-11,0,0.07449653744697571
0,6.804410218173867e-17,0,0.05098610371351242
0,2.9565436869727587e-18,0,0.047211553901433945
0,0.06576982140541077,0,0.4297783374786377
0,1.2861219034210336e-10,0,0.08072908222675323
0,2.2827026433616804e-21,0,0.04038044437766075
0,8.886883566954295e-18,0,0.04847079887986183
0,8.119175275889875e-19,0,0.04581388458609581
0,9.9567402933598e-12,0,0.07317223399877548
0,1.1432940705269345e-10,0,0.08034729957580566
1,1.0,1,0.09078613668680191
0,6.001909039210496e-12,0,0.07184180617332458
1,0.9999749660491943,1,0.15879572927951813
0,2.1728132176359165e-17,0,0.049544285982847214
0,1.471551658305259e-09,0,0.08953774720430374
0,5.5206914112204686e-05,0,0.16942882537841797
0,4.966811961715223e-10,0,0.08538589626550674
0,3.088513535090369e-14,0,0.06040744483470917
0,2.2719471771026796e-14,0,0.05985236540436745
0,3.5966681022348013e-12,0,0.07054421305656433
0,5.681252248702397e-14,0,0.06154031679034233
0,0.017841950058937073,0,0.3328784108161926
0,1.7816194551015414e-14,0,0.05942005664110184
1,0.9999997615814209,1,0.11656736582517624
0,0.8405223488807678,1,0.5160380005836487
0,5.655723459008222e-11,0,0.07813791930675507
0,0.10953161865472794,0,0.4883367717266083
1,1.0,1,0.0743885189294815
0,3.909089017989524e-22,0,0.03899124264717102
0,7.692226944300273e-08,0,0.1088111475110054
0,8.826807093425793e-19,0,0.04590174928307533
0,3.570487818165685e-13,0,0.06522964686155319
0,5.0895652158056893e-17,0,0.05061144381761551
0,1.6290407633346641e-15,0,0.05547729507088661
0,2.833960713901139e-23,0,0.03709351271390915
1,0.993696391582489,1,0.283273845911026
0,2.019284472964955e-08,0,0.1014304906129837
0,2.725699874139842e-12,0,0.06986095011234283
0,9.974047861760482e-05,0,0.17836695909500122
0,0.00032776675652712584,0,0.19954343140125275
1,0.3870420753955841,0,0.7409151792526245
1,0.8161234259605408,1,0.5435256958007812
0,1.1322417776682414e-06,0,0.1274590790271759
0,3.864009613607777e-06,0,0.13827623426914215
0,2.8159941203714236e-17,0,0.04986457899212837
0,4.222599862766821e-18,0,0.04761215299367905
1,0.9963024854660034,1,0.2632829248905182
1,0.9999998807907104,1,0.10920167714357376
0,1.149727388106469e-18,0,0.046181902289390564
0,6.290917934422425e-16,0,0.054050762206315994
0,1.1378932735298108e-12,0,0.0677923783659935
0,1.4307059597348598e-18,0,0.04641624540090561
0,7.113516442558421e-10,0,0.08671577274799347
1,0.02384953200817108,0,0.35014912486076355
0,1.0993844587947263e-13,0,0.0628163293004036
0,1.0353780684401335e-16,0,0.05153763294219971
0,9.115038012433773e-17,0,0.05136895552277565
0,1.050061714419056e-19,0,0.0437634214758873
1,1.0,1,0.08963566273450851
0,4.304870415694495e-08,0,0.10548003762960434
0,7.510855937198357e-08,0,0.10867007076740265
0,5.171547079463323e-10,0,0.08553339540958405
0,7.801671635110363e-12,0,0.0725250393152237
0,7.370023524799763e-08,0,0.10855842381715775
0,1.7499926632785093e-24,0,0.03527185693383217
0,0.6643288731575012,1,0.6535304188728333
0,3.0822940288999234e-07,0,0.11769954115152359
0,1.323670448423464e-12,0,0.06814167648553848
0,2.4064984836262805e-32,0,0.026736341416835785
0,4.234969579880454e-12,0,0.07095307111740112
0,6.0091392955075994e-15,0,0.057561419904232025
0,0.0035512822214514017,0,0.26188674569129944
0,1.0153925554630413e-20,0,0.041635069996118546
0,4.835414837631169e-13,0,0.06588127464056015
0,3.5476365633146587e-14,0,0.06066137179732323
0,4.705097422785798e-12,0,0.0712190493941307
0,3.598212900595213e-15,0,0.05672416836023331
0,0.728457510471344,1,0.6065235137939453
0,7.610667644737851e-33,0,0.026331117376685143
0,4.239948236256508e-12,0,0.0709560289978981
0,2.2337678984810077e-19,0,0.04449841007590294
0,0.0795479491353035,0,0.44958925247192383
0,1.8884856178846832e-10,0,0.08200056850910187
0,8.651602101394928e-09,0,0.09725014865398407
1,0.8890878558158875,1,0.4774892330169678
1,6.091779164441036e-11,0,0.07836531102657318
1,0.9992802739143372,1,0.21654725074768066
1,1.0,1,0.09363523870706558
0,5.510967896951609e-32,0,0.027035802602767944
1,0.9996764659881592,1,0.19928771257400513
0,3.582854846140293e-10,0,0.08421162515878677
1,0.9999994039535522,1,0.12308021634817123
0,4.377295054203145e-11,0,0.07736343890428543
1,0.9029815196990967,1,0.4669436514377594
1,0.9580424427986145,1,0.38999781012535095
0,1.453806259404944e-12,0,0.0683600902557373
0,6.502856165737292e-16,0,0.05409920588135719
0,2.545131106723558e-28,0,0.030516553670167923
0,2.198510939941081e-16,0,0.05255747213959694
0,9.185701651355169e-14,0,0.062463805079460144
0,4.605943668053178e-15,0,0.05712420493364334
0,1.1248240938666314e-14,0,0.05861911177635193
0,6.607554731973843e-16,0,0.05412258952856064
1,0.8886368274688721,1,0.47894054651260376
0,3.376980639568927e-11,0,0.07659474015235901
0,1.0091344847751316e-05,0,0.14810621738433838
1,0.5365342497825623,1,0.760295033454895
0,1.85139282377067e-11,0,0.07487132400274277
0,7.813335143268783e-15,0,0.057999689131975174
0,2.7165603100343105e-08,0,0.1029796451330185
0,0.005722797010093927,0,0.27942490577697754
0,2.0787224409672306e-24,0,0.03537926450371742
0,1.009585187277301e-17,0,0.04862109571695328
0,2.1144930424654707e-12,0,0.0692467913031578
0,2.912697194545899e-09,0,0.09236089140176773
0,4.268345388507705e-13,0,0.06561167538166046
1,0.0058102915063500404,0,0.28002193570137024
0,2.9292851389582043e-19,0,0.04476841166615486
0,1.4506596878599565e-12,0,0.068355031311512
1,0.4825606048107147,0,0.5832090973854065
0,3.319599528595063e-08,0,0.10405374318361282
0,2.1534736952097573e-15,0,0.055910129100084305
0,2.1776819510226153e-19,0,0.04447324573993683
1,0.9999812841415405,1,0.15521712601184845
0,2.5282330170739442e-05,0,0.15891455113887787
0,1.4135157471173443e-06,0,0.1292872577905655
0,7.708036411837454e-14,0,0.06212351471185684
0,2.5246398057516238e-14,0,0.06004186347126961
1,0.6117851138114929,1,0.7095721960067749
1,0.9999330043792725,1,0.17224465310573578
1,0.9999864101409912,1,0.15140387415885925
0,0.00656937574967742,0,0.28495121002197266
0,2.1816330686430518e-10,0,0.08248858898878098
0,1.3273332433172413e-09,0,0.08912618458271027
1,0.9999957084655762,1,0.13931626081466675
0,1.7708706559960886e-24,0,0.03527923673391342
0,1.2535155883121665e-15,0,0.0550769604742527
0,6.364267446379301e-10,0,0.08629932999610901
0,2.1068468872737926e-17,0,0.049506478011608124
0,1.8345322819451199e-13,0,0.06384306401014328
0,9.11903759613159e-17,0,0.05136953294277191
0,8.822069830057702e-17,0,0.05132588744163513
0,9.233036557532159e-11,0,0.07966335117816925
0,1.4665628086940607e-11,0,0.07422385364770889
1,0.9975343942642212,1,0.24991074204444885
0,0.3310435712337494,0,0.5671629905700684
0,3.8240775563497253e-13,0,0.06537595391273499
1,0.9982958436012268,1,0.23886336386203766
0,1.604936175007409e-14,0,0.059236254543066025
0,1.9135401596592772e-10,0,0.08204489946365356
0,8.899312696811733e-15,0,0.058219414204359055
0,1.887278133183806e-15,0,0.05570465698838234
0,3.159835770816244e-08,0,0.10378740727901459
0,4.6631141885119924e-24,0,0.03589223697781563
0,2.5771391010518364e-19,0,0.0446404293179512
0,2.6502166346892286e-12,0,0.0697924867272377
0,7.973840338015847e-11,0,0.07920080423355103
0,3.5157523158491795e-19,0,0.044952038675546646
0,4.847568549009989e-20,0,0.04303553327918053
0,8.199959732152983e-16,0,0.054440680891275406
0,2.6210031654465434e-17,0,0.04977552592754364
0,3.6327004636405036e-05,0,0.16362711787223816
0,1.1461283872997968e-17,0,0.04877149686217308
1,0.9999983310699463,1,0.13056336343288422
0,2.4410966761721802e-17,0,0.04968759045004845
0,1.6793712254159487e-11,0,0.07459898293018341
0,1.6436283647522777e-15,0,0.05549101531505585
0,1.5282418677921832e-30,0,0.02830718643963337
0,1.6907692488953318e-17,0,0.04923832789063454
0,7.717706473897579e-09,0,0.09671297669410706
0,3.0609095813538545e-10,0,0.08365701884031296
0,5.092522591636358e-15,0,0.057288527488708496
0,2.472437927541994e-15,0,0.05612684786319733
0,3.156956296379576e-08,0,0.10378249734640121
0,2.629121715684083e-19,0,0.04466033726930618
0,3.2717392173253756e-07,0,0.11811414361000061
0,0.00199961569160223,0,0.24352233111858368
0,1.870953091829084e-18,0,0.04670705646276474
0,9.582310259940302e-14,0,0.06254637986421585
0,1.5704381794989786e-08,0,0.1001536026597023
0,1.1649360295851174e-11,0,0.07359497249126434
0,1.864218885215319e-20,0,0.04216841980814934
0,2.2539817776980053e-15,0,0.05598151683807373
0,1.9330298131484472e-14,0,0.05956440046429634
0,2.981166537702747e-17,0,0.04993554204702377
0,2.0442754250527994e-20,0,0.04225055128335953
0,4.628602141565352e-07,0,0.12058478593826294
0,2.2771838581459036e-10,0,0.08263468742370605
0,7.155616377207963e-11,0,0.07886268198490143
0,1.7405788559224985e-16,0,0.052236855030059814
0,2.610063315651445e-13,0,0.06456980109214783
1,0.9919610619544983,1,0.2934533953666687
0,6.267715838524646e-13,0,0.06644917279481888
0,2.8186682154984766e-11,0,0.07606826722621918
0,3.165352908170854e-13,0,0.06497442722320557
0,3.2787099257802765e-08,0,0.10398668795824051
0,1.2893417785525291e-14,0,0.05885458365082741
0,1.1248778991612696e-10,0,0.08029492199420929
0,9.50402664380398e-17,0,0.05142415314912796
0,1.848356808321211e-13,0,0.06385836750268936
0,1.4794324237785633e-23,0,0.03665165230631828
0,1.1900601196837425e-37,0,0.02298278734087944
0,6.532076176615428e-14,0,0.06180571764707565
0,1.698316827375299e-20,0,0.042085714638233185
0,3.63124190005254e-13,0,0.06526556611061096
0,2.249450467413189e-19,0,0.04450533539056778
0,0.7487815022468567,1,0.5881481170654297
0,3.152309524523389e-09,0,0.0926993265748024
0,4.3659742487989206e-10,0,0.08491844683885574
0,6.828506076556051e-12,0,0.07217632979154587
0,1.2396476900544684e-10,0,0.08060932904481888
0,1.2691618866966792e-09,0,0.08894854784011841
0,5.776380335939304e-21,0,0.04115183278918266
1,0.9999656677246094,1,0.1628832072019577
0,5.321695775023505e-13,0,0.06608989089727402
0,4.1327629674015043e-07,0,0.11976657062768936
0,3.7689210752835374e-17,0,0.05022960156202316
0,1.6744093038274826e-16,0,0.052184030413627625
0,2.795123319540945e-18,0,0.047149065881967545
0,2.518943424478044e-15,0,0.0561562143266201
0,2.846290954039432e-07,0,0.11715035140514374
0,2.2413882106775418e-05,0,0.15740832686424255
0,1.1070204459911472e-17,0,0.04873024299740791
0,8.771990078759728e-12,0,0.07283464819192886
0,8.296152393533207e-14,0,0.062265727669000626
0,1.0660316217010052e-13,0,0.06275560706853867
0,5.344224507375372e-10,0,0.08565371483564377
1,0.9999816417694092,1,0.15500445663928986
0,1.7508545724354008e-08,0,0.10070201009511948
0,0.0008818552596494555,0,0.22142018377780914
0,0.02245791256427765,0,0.3464164137840271
1,0.9854366183280945,1,0.32182416319847107
0,6.944121389018676e-10,0,0.08662525564432144
0,3.062975982414191e-18,0,0.04725100100040436
0,1.8841264559359708e-16,0,0.05234519764780998
0,3.772626663482016e-20,0,0.042804617434740067
1,0.7842279076576233,1,0.5649816393852234
0,1.009360276222513e-20,0,0.04162990674376488
1,0.9988666772842407,1,0.2277531623840332
0,9.524651710781165e-15,0,0.05833473056554794
0,3.4768912465943464e-17,0,0.05012806877493858
1,1.2806735741754965e-24,0,0.03507870063185692
0,3.4539550597401103e-07,0,0.11849342286586761
0,4.33218172446459e-09,0,0.09408579021692276
0,1.201082795887487e-05,0,0.15004099905490875
0,1.9352485583039445e-31,0,0.027502788230776787
1,1.0,1,0.10006902366876602
0,1.4004904159791278e-15,0,0.05524563789367676
1,0.81583172082901,1,0.5371952056884766
0,6.603724025469886e-16,0,0.05412174016237259
0,6.689729303843706e-08,0,0.10799073427915573
0,5.563113858464419e-11,0,0.07808754593133926
0,7.522297096329567e-08,0,0.10867906361818314
0,4.0339317308605085e-14,0,0.06089865043759346
0,1.199443655508503e-08,0,0.09881997853517532
0,1.5224473632192807e-14,0,0.05914382264018059
0,1.82300791493617e-05,0,0.15488964319229126
1,0.9998511075973511,1,0.1849803775548935
0,0.9997290968894958,1,0.19581738114356995
1,0.9999560117721558,1,0.16624675691127777
0,2.58563265775598e-15,0,0.05619744583964348
1,0.9991681575775146,1,0.21999840438365936
1,0.9999849796295166,1,0.15259389579296112
1,0.9999942779541016,1,0.1422196626663208
1,1.0,1,0.10289464145898819
0,0.35814398527145386,0,0.6946484446525574
0,0.00011440436355769634,0,0.18057619035243988
1,1.0,1,0.10003817081451416
1,0.9999639987945557,1,0.16350595653057098
0,1.89412041606829e-10,0,0.08201058208942413
1,0.9999998807907104,1,0.11244484782218933
0,2.997621807064387e-17,0,0.04994240775704384
0,9.066310622345622e-18,0,0.04849429428577423
0,1.0144796461220018e-11,0,0.07322236150503159
0,2.0640348510344653e-15,0,0.05584390461444855
0,0.9589769840240479,1,0.38821884989738464
0,5.791586828174378e-12,0,0.07174987345933914
1,0.9850482940673828,1,0.32321351766586304
0,9.332678727047572e-12,0,0.07299936562776566
1,6.617506456002564e-12,0,0.07209467142820358
1,0.9999364614486694,1,0.17147044837474823
0,0.4268268048763275,0,0.8715320825576782
0,6.244479501981718e-18,0,0.04805978760123253
0,5.333233685136506e-15,0,0.05736441910266876
0,4.578080969874776e-12,0,0.07114971429109573
0,1.1541784888935425e-11,0,0.07356985658407211
0,6.550940616790318e-14,0,0.06181122362613678
0,4.1315634588664704e-14,0,0.06094302982091904
0,7.821621348954417e-16,0,0.05437077209353447
0,7.461522719132141e-12,0,0.07240799069404602
0,1.5489993013772666e-18,0,0.04650197923183441
0,2.703889278783044e-20,0,0.04250163584947586
0,6.233936257894117e-18,0,0.048057835549116135
1,0.9999862909317017,1,0.15151512622833252
0,9.31557941896699e-10,0,0.08774176239967346
0,9.430665670606686e-08,0,0.1100308895111084
0,2.3921179273522775e-11,0,0.07559648156166077
0,2.9943166002244226e-11,0,0.0762435719370842
0,2.494231375749223e-05,0,0.15874376893043518
0,1.5420580394207017e-13,0,0.06349107623100281
0,9.390201165728853e-21,0,0.04156740754842758
0,3.7932181809648136e-13,0,0.06535863876342773
0,3.7646804522716906e-33,0,0.026089346036314964
0,8.048979501262403e-21,0,0.04143468290567398
1,0.9861835241317749,1,0.31908196210861206
1,1.0,1,0.09276820719242096
0,2.004700173226967e-17,0,0.04944565147161484
0,1.36942124747384e-15,0,0.055211421102285385
0,5.370272369159546e-13,0,0.06610973924398422
1,1.0,1,0.10639970749616623
0,3.364804823657863e-10,0,0.08398956805467606
0,3.604674338967412e-13,0,0.06524992734193802
1,0.923141598701477,1,0.4458496570587158
0,1.6177861827948448e-10,0,0.08148367702960968
0,1.5808911754479934e-15,0,0.05543116107583046
1,1.0,1,0.0743885189294815
0,1.360359394575461e-11,0,0.07401736080646515
0,2.9657702075441827e-12,0,0.07006754726171494
0,6.190337575873173e-09,0,0.09569251537322998
1,0.9999938011169434,1,0.1428627073764801
0,1.1516728681826294e-09,0,0.08856591582298279
1,0.9999637603759766,1,0.16360032558441162
1,0.8273133039474487,1,0.5328665375709534
0,8.047896216112349e-08,0,0.10907938331365585
0,0.0002876751823350787,0,0.19697852432727814
1,0.9999819993972778,1,0.1547265499830246
0,4.488036258278906e-15,0,0.0570819228887558
0,5.4711694404115127e-17,0,0.05070421099662781
0,1.8166113125949026e-16,0,0.0522952526807785
0,1.3055314750272384e-13,0,0.06315723806619644
0,7.132390252134039e-28,0,0.031004033982753754
0,1.0623412348462127e-21,0,0.03976632282137871
0,2.0835511804762064e-07,0,0.11504817754030228
0,1.6318188467145944e-10,0,0.08151236176490784
1,0.9944580793380737,1,0.27816957235336304
1,0.9999209642410278,1,0.17474940419197083
0,5.02441187613667e-13,0,0.06596458703279495
0,2.457011644921986e-13,0,0.06444407254457474
0,2.3679989769037754e-15,0,0.05605894699692726
0,1.2548505122370393e-15,0,0.055078573524951935
0,5.415513523732152e-12,0,0.07157746702432632
0,1.1985133371861245e-11,0,0.07367200404405594
0,6.9867716057103735e-09,0,0.09624987840652466
0,1.2372958338145327e-16,0,0.051775332540273666
0,1.2276890970497334e-07,0,0.1116509959101677
1,0.9816372990608215,1,0.33450958132743835
0,3.5192872616107707e-08,0,0.10437093675136566
1,0.999998927116394,1,0.12692983448505402
0,7.665051183830193e-14,0,0.062112726271152496
0,1.2254845575820905e-12,0,0.06796321272850037
0,6.745907950083882e-14,0,0.06186730042099953
0,1.4590878890885506e-05,0,0.1522637903690338
0,1.542797356535175e-08,0,0.10006462782621384
0,5.089641486044627e-10,0,0.08547504246234894
1,0.9999988079071045,1,0.1281067132949829
0,3.033086315440414e-08,0,0.10356737673282623
1,0.9999828338623047,1,0.15416252613067627
0,6.449110451396678e-13,0,0.06651221960783005
0,3.919447877365201e-09,0,0.09364473074674606
0,4.3237376853000314e-20,0,0.04292989522218704
0,5.852338568015133e-16,0,0.053945403546094894
1,0.998508632183075,1,0.23511210083961487
1,0.9966365098953247,1,0.2600302994251251
0,4.4369742255301325e-12,0,0.07107055932283401
0,4.237076840442449e-24,0,0.035830628126859665
0,0.7367114424705505,1,0.6050213575363159
0,0.005203152075409889,0,0.27573755383491516
1,0.9878058433532715,1,0.3127676546573639
0,2.441702966473957e-16,0,0.052702777087688446
0,5.336253830413412e-27,0,0.032002419233322144
0,3.2354461332317896e-09,0,0.09281130880117416
0,2.211631811166295e-17,0,0.049566030502319336
0,8.86661298988298e-15,0,0.05821317434310913
0,2.439863361260869e-13,0,0.06442953646183014
0,3.56834493068825e-16,0,0.05323501303792
0,2.347370995497977e-12,0,0.06949819624423981
1,0.9999979734420776,1,0.13238263130187988
0,4.4063095186452905e-12,0,0.07105305045843124
0,1.925188133911071e-11,0,0.07498103380203247
0,6.398157381681813e-08,0,0.10773151367902756
0,7.1121797687312416e-12,0,0.07228250801563263
0,1.6966896509984508e-07,0,0.11370474100112915
0,0.6893652081489563,1,0.6320744752883911
0,2.6636820749104118e-08,0,0.10287551581859589
1,0.9686477780342102,1,0.3682824373245239
0,8.303923894354486e-18,0,0.048391230404376984
0,1.0495144519794886e-24,0,0.03495665267109871
0,8.355954613675255e-15,0,0.058112841099500656
0,5.630177657423019e-09,0,0.09526021033525467
0,5.849178563374635e-13,0,0.06629694253206253
0,1.50368620333019e-10,0,0.08124159276485443
0,2.4371420295210555e-05,0,0.15845255553722382
0,1.9555825524130376e-16,0,0.052396245300769806
0,1.8257280182034513e-14,0,0.0594632625579834
1,0.9983401298522949,1,0.23811239004135132
0,1.1685137449660155e-12,0,0.06785345077514648
0,2.514483530072183e-19,0,0.04461592063307762
0,2.94697349856321e-10,0,0.08352449536323547
0,2.3917084979174774e-10,0,0.08280255645513535
0,1.2086904353368795e-14,0,0.05874292552471161
0,1.2062453900313352e-13,0,0.06299987435340881
1,0.9421803951263428,1,0.4174483120441437
0,7.584897767278226e-19,0,0.04574256017804146
0,7.168490125194387e-17,0,0.05105394124984741
0,3.483965626065145e-18,0,0.04739520698785782
0,1.4135275235867923e-15,0,0.05525977909564972
0,0.2038186639547348,0,0.5947785377502441
0,3.092590006303908e-08,0,0.10367167741060257
0,3.315445140650297e-10,0,0.08393747359514236
0,6.822677145468248e-11,0,0.07871479541063309
0,2.5238732978549727e-11,0,0.07574999332427979
0,5.363917136013438e-16,0,0.053818900138139725
0,2.789038260325033e-13,0,0.06470835953950882
1,0.9999884366989136,1,0.1495751291513443
1,0.9488528966903687,1,0.4064588248729706
0,3.737803005928387e-20,0,0.04279612377285957
0,4.9925902003846676e-17,0,0.05058681592345238
0,1.5446248653461225e-05,0,0.15292707085609436
0,6.409079651348293e-05,0,0.17159803211688995
0,2.1364152673555373e-21,0,0.04032651707530022
0,2.8179866277369854e-14,0,0.06024065613746643
0,0.018477212637662888,0,0.33486437797546387
0,3.238242736024882e-13,0,0.06502252072095871
0,9.45781488201217e-15,0,0.05832275003194809
0,5.49754089907567e-13,0,0.06616096198558807
0,2.867419857111031e-09,0,0.0922941192984581
0,9.62321754672136e-16,0,0.05467889830470085
1,0.9812213778495789,1,0.3357914686203003
0,4.621653296958328e-18,0,0.047714728862047195
0,5.330766383870866e-10,0,0.08564446121454239
0,1.1049615107284415e-17,0,0.048728033900260925
0,2.6962720944823104e-09,0,0.09203274548053741
1,0.9999995231628418,1,0.1205260306596756
0,1.406731814368456e-10,0,0.0810222327709198
0,2.420196543173603e-10,0,0.08284316956996918
0,1.0633696618455809e-16,0,0.05157308280467987
0,0.013906294479966164,0,0.319416880607605
0,8.716615980119968e-07,0,0.1253693401813507
0,3.7651400327035575e-18,0,0.04748253896832466
0,2.0637707796209672e-19,0,0.04442017897963524
0,6.311606098874378e-11,0,0.07847431302070618
0,1.2828529037667291e-11,0,0.07385701686143875
0,1.8076574381516795e-18,0,0.04666954651474953
0,4.3677778194251005e-07,0,0.12016457319259644
0,1.1933490262242945e-26,0,0.03241993114352226
0,7.053847783655698e-11,0,0.07881815731525421
0,6.492442027999698e-17,0,0.05092517286539078
0,1.2790102635849843e-14,0,0.05884065479040146
0,8.190679850941102e-15,0,0.058079127222299576
0,1.1577562636938017e-16,0,0.05168642848730087
0,3.2346746266752324e-13,0,0.06502018868923187
0,3.7674829922451636e-10,0,0.08439016342163086
0,0.04542204365134239,0,0.3964107632637024
0,2.9422251301980396e-08,0,0.10340452194213867
0,7.063997837123091e-19,0,0.04566824808716774
1,0.9999737739562988,1,0.1593514382839203
0,8.123320809419465e-13,0,0.06702667474746704
0,3.3551595068860227e-14,0,0.06055891141295433
1,3.793108044192195e-05,0,0.16420763731002808
0,5.953055020608406e-16,0,0.05397024378180504
0,8.743935020483207e-10,0,0.08749867230653763
0,1.183895759204745e-10,0,0.08046010136604309
0,1.910475770638964e-11,0,0.07495947182178497
0,7.643947974589338e-12,0,0.07247136533260345
0,4.861088686875198e-19,0,0.045281801372766495
0,1.1518719734548294e-14,0,0.05865996703505516
0,5.092457566746589e-10,0,0.0854770615696907
0,1.770985580407114e-09,0,0.09028640389442444
0,1.241404208306512e-16,0,0.05177977681159973
0,1.6124823698504542e-09,0,0.08990585803985596
0,3.3963151437272146e-14,0,0.060581278055906296
0,3.0413811173063204e-16,0,0.053009551018476486
0,2.579129827001231e-16,0,0.052778929471969604
0,3.335455826466993e-14,0,0.06054811552166939
0,1.0238465751311032e-16,0,0.05152276158332825
0,6.146024557040636e-26,0,0.03330479934811592
1,0.9999998807907104,1,0.1127866879105568
0,7.689216017375822e-13,0,0.06690353155136108
0,3.6297256311712545e-09,0,0.09330922365188599
0,1.1326686565735667e-15,0,0.05492362752556801
0,2.2801942710419737e-15,0,0.05599964037537575
0,4.388029367832526e-18,0,0.047655753791332245
0,2.768921132867409e-18,0,0.047138601541519165
0,1.3988214075359155e-27,0,0.03133118152618408
0,4.372960216159072e-09,0,0.09412727504968643
0,9.763168939969091e-09,0,0.09782510995864868
0,9.018965697599644e-22,0,0.039637286216020584
1,6.54108987419022e-07,0,0.12315278500318527
0,6.759626659810246e-17,0,0.050977520644664764
0,1.0605345778458286e-05,0,0.14865310490131378
1,0.9999712705612183,1,0.1605335921049118
0,1.4884682977269956e-14,0,0.059104371815919876
1,0.9999972581863403,1,0.1349961757659912
0,4.896200607618084e-06,0,0.1405773162841797
0,1.0697932817382849e-10,0,0.08013338595628738
0,2.7454733907313067e-13,0,0.06467541307210922
0,2.932935305146874e-23,0,0.03711714595556259
0,7.495014157921087e-12,0,0.07241973280906677
0,7.53558891057848e-17,0,0.051119111478328705
0,2.7862124066246885e-11,0,0.076034776866436
0,6.136599721247675e-21,0,0.04120311886072159
0,9.831480813098e-18,0,0.04858975112438202
1,6.532816598792124e-08,0,0.1078525111079216
0,2.394797405289007e-15,0,0.05607663467526436
0,9.18107685146316e-14,0,0.06246282160282135
1,0.9999988079071045,1,0.1276719719171524
0,5.662204155902674e-17,0,0.050748370587825775
0,6.01797130804862e-15,0,0.05756385251879692
1,0.9997795224189758,1,0.19194522500038147
1,0.2624969184398651,0,0.6594063639640808
0,3.794602676521208e-08,0,0.10478280484676361
0,1.1578672514796716e-15,0,0.0549568347632885
0,1.8865569106907287e-09,0,0.09054480493068695
0,4.704279188416649e-09,0,0.09445192664861679
0,1.619170930666769e-08,0,0.10030710697174072
0,4.83910546182631e-13,0,0.06588292866945267
0,1.533889740721326e-15,0,0.05538483336567879
0,1.1416295173842434e-17,0,0.04876682162284851
0,1.388254430313179e-18,0,0.0463838204741478
0,3.7441885147870835e-09,0,0.0934445783495903
1,0.9996792078018188,1,0.19911761581897736
1,1.0,1,0.0743885189294815
0,4.727352190259104e-12,0,0.07123101502656937
0,1.1319905008201712e-15,0,0.05492272600531578
0,5.877973143352335e-18,0,0.04799003526568413
0,8.448983700171109e-12,0,0.0727352723479271
0,4.055187297069551e-09,0,0.09379424899816513
0,4.7775627075622665e-15,0,0.05718395486474037
0,0.30696040391921997,0,0.7106390595436096
1,0.9603834748268127,1,0.385498583316803
0,2.266470886524985e-07,0,0.11560779809951782
0,1.657720557774866e-15,0,0.05550416186451912
0,8.066911833439667e-18,0,0.04835734888911247
0,2.1046291261327544e-25,0,0.034001756459474564
0,6.939171174848556e-17,0,0.05101160705089569
1,0.9982454776763916,1,0.23969890177249908
0,8.515782659714316e-24,0,0.03628439083695412
